,Date,PitcherID,Pitcher,G,GS,IP,H,K,BB,R,HR
363,3/30/2024,676702,Hunter Stratton,1,0,0.2,1,1,0,0,0
364,3/30/2024,573186,Marcus Stroman,1,1,6,4,4,2,0,0
365,3/30/2024,608718,Brent Suter,1,0,0.2,0,0,0,0,0
366,3/30/2024,663423,Trent Thornton,1,0,0.2,2,0,0,1,0
367,3/30/2024,682842,Abner Uribe,1,0,1,1,2,0,1,1
368,3/30/2024,681911,Alex Vesia,1,0,0.1,0,0,1,0,0
369,3/30/2024,676684,Will Vest,1,0,1.2,1,1,0,0,0
370,3/30/2024,608723,Austin Voth,1,0,1,0,3,1,0,0
371,3/30/2024,677960,Ryan Weathers,1,1,4,7,5,2,3,0
372,3/30/2024,657097,Jacob Webb,1,0,1,0,1,0,0,0
373,3/30/2024,607179,Jordan Weems,1,0,1,0,2,0,0,0
374,3/30/2024,669711,Greg Weissert,1,0,1,0,2,1,0,0
375,3/30/2024,669060,Bryse Wilson,1,0,0.1,2,0,0,2,0
376,3/30/2024,458677,Justin Wilson,1,0,1,1,1,0,0,0
377,3/30/2024,621051,Steven Wilson,1,0,1,0,0,0,0,0
378,3/30/2024,808967,Yoshinobu Yamamoto,1,1,5,2,5,0,0,0
379,3/30/2024,489446,Kirby Yates,1,0,1,1,0,0,0,0
380,3/30/2024,670871,Guillo Zu\xc3\xb1iga,1,0,1,2,0,1,3,1
381,3/31/2024,650556,Bryan Abreu,1,0,1.1,2,2,0,0,0
382,3/31/2024,613534,Austin Adams,1,0,0.1,1,1,0,0,0
383,3/31/2024,641302,Tyler Alexander,1,0,5,6,4,2,5,2
384,3/31/2024,621237,Jos\xc3\xa9 Alvarado,1,0,1,0,1,0,0,0
385,3/31/2024,640470,Adbert Alzolay,1,0,1,0,2,0,0,0
386,3/31/2024,622088,Tejay Antone,1,0,0,1,0,2,1,0
387,3/31/2024,542888,Shawn Armstrong,1,1,1,3,1,1,1,0
388,3/31/2024,658648,Pedro Avila,1,0,3,1,2,1,2,0
389,3/31/2024,621383,Tanner Banks,1,0,1,0,1,1,0,0
390,3/31/2024,605130,Scott Barlow,1,0,1,2,1,1,1,0
391,3/31/2024,670280,David Bednar,1,0,1,1,2,0,1,1
392,3/31/2024,656234,Jake Bird,1,0,1,0,1,0,0,0
393,3/31/2024,621112,Paul Blackburn,1,1,7,3,3,1,0,0
394,3/31/2024,675989,Cody Bolton,1,0,1,2,1,1,1,0
395,3/31/2024,621366,Ryan Borucki,1,0,1,0,2,0,0,0
396,3/31/2024,605154,John Brebbia,1,0,0.2,1,1,0,0,0
397,3/31/2024,607481,Aaron Bummer,1,0,1,4,1,0,2,0
398,3/31/2024,595897,Nick Burdi,1,0,0.2,0,1,0,0,0
399,3/31/2024,666974,Yennier Cano,1,0,1,1,1,0,0,0
400,3/31/2024,471911,Carlos Carrasco,1,1,5,6,3,1,3,0
401,3/31/2024,605177,Andrew Chafin,1,0,1,1,0,1,1,1
402,3/31/2024,547973,Aroldis Chapman,1,0,1,0,2,0,0,0
403,3/31/2024,664076,Garrett Cleavinger,1,0,2,0,2,1,0,0
404,3/31/2024,622503,Nabil Crismatt,1,0,2,1,3,0,0,0
405,3/31/2024,518585,Fernando Cruz,1,0,1,0,1,0,0,0
406,3/31/2024,672282,Reid Detmers,1,1,5,2,7,3,1,0
407,3/31/2024,622554,Seranthony Dom\xc3\xadnguez,1,0,0.2,3,2,0,1,0
408,3/31/2024,650960,Daniel Duarte,1,0,2,1,2,1,0,0
409,3/31/2024,668674,Lucas Erceg,1,0,0.2,2,1,0,1,0
410,3/31/2024,608032,Carlos Est\xc3\xa9vez,1,0,1,0,0,0,0,0
411,3/31/2024,663559,Bailey Falter,1,1,4,5,2,3,6,2
412,3/31/2024,571656,Buck Farmer,1,0,1,2,1,1,1,1
413,3/31/2024,607200,Erick Fedde,1,1,4.2,5,7,1,2,2
414,3/31/2024,663372,Ryan Feltner,1,1,5,5,4,2,3,1
415,3/31/2024,657571,Caleb Ferguson,1,0,1,0,1,1,0,0
416,3/31/2024,640448,Kyle Finnegan,1,0,0.2,3,0,0,3,2
417,3/31/2024,666149,Tyler Fitzgerald,1,0,1,2,0,0,1,0
418,3/31/2024,656427,Jack Flaherty,1,1,6,4,7,0,1,1
419,3/31/2024,571670,Dylan Floro,1,0,1,1,1,1,0,0
420,3/31/2024,671345,Jason Foley,1,0,0.2,0,0,0,0,0
421,3/31/2024,641585,J.P. France,1,1,5.2,6,5,1,3,0
422,3/31/2024,681892,Kody Funderburk,1,0,1.2,3,1,1,1,1
423,3/31/2024,683769,Hunter Gaddis,1,0,1,1,2,0,0,0
424,3/31/2024,676395,Robert Garcia,1,0,1,2,1,0,0,0
425,3/31/2024,592332,Kevin Gausman,1,1,4.1,2,6,0,1,1
426,3/31/2024,656464,Kevin Ginkel,1,0,1,1,3,0,0,0
427,3/31/2024,592351,Jon Gray,1,1,3.2,7,2,3,5,1
428,3/31/2024,643338,Chad Green,1,0,1,1,0,1,1,1
429,3/31/2024,661269,Vladimir Gutierrez,1,0,4,3,4,2,3,1
430,3/31/2024,623352,Josh Hader,1,0,1,2,2,0,1,0
431,3/31/2024,640451,Hunter Harvey,1,0,1,1,1,0,0,0
432,3/31/2024,682120,Tim Herrin,1,0,1,0,0,1,0,0
433,3/31/2024,657612,Tim Hill,1,0,0.1,1,0,1,0,0
434,3/31/2024,656546,Jeff Hoffman,1,0,1,0,2,0,0,0
435,3/31/2024,605280,Clay Holmes,1,0,1,2,0,0,0,0
436,3/31/2024,663947,Tyler Holton,1,0,1.1,0,4,0,0,0
437,3/31/2024,663542,Bryan Hudson,1,0,3,2,4,0,0,0
438,3/31/2024,543339,Daniel Hudson,1,0,1,0,2,0,0,0
439,3/31/2024,663623,Jake Irvin,1,1,5,7,4,2,3,0
440,3/31/2024,543351,Jay Jackson,1,0,1,0,1,0,0,0
441,3/31/2024,641726,Daulton Jefferies,1,1,2,9,1,0,5,2
442,3/31/2024,666204,Dany Jim\xc3\xa9nez,1,0,1,1,0,1,0,0
443,3/31/2024,641729,Joe Jim\xc3\xa9nez,1,0,0.2,0,0,1,1,0
444,3/31/2024,667463,John King,1,0,0.2,1,2,0,1,1
445,3/31/2024,650633,Michael King,1,1,4,2,6,7,2,1
446,3/31/2024,552640,Andrew Kittredge,1,0,0.2,1,0,1,0,0
447,3/31/2024,656629,Michael Kopech,1,0,1.2,0,3,0,0,0
448,3/31/2024,656641,Jacob Latz,1,0,0.1,2,0,0,0,0
449,3/31/2024,600917,Jos\xc3\xa9 Leclerc,1,0,0.2,1,0,3,4,0
450,3/31/2024,643410,Mark Leiter Jr.,1,0,1,1,1,1,0,0
451,3/31/2024,642528,Jonathan Lo\xc3\xa1isiga,1,0,1,3,1,1,0,0
452,3/31/2024,543475,Jordan Lyles,1,0,1,0,2,1,0,0
453,3/31/2024,607259,Nick Martinez,1,1,5,6,3,1,3,1
454,3/31/2024,673513,Yuki Matsui,1,0,1,1,1,0,0,0
455,3/31/2024,571927,Steven Matz,1,1,5.1,5,3,2,2,0
456,3/31/2024,543518,Scott McGough,1,0,2,1,0,0,0,0
457,3/31/2024,656731,Tylor Megill,1,1,4,3,4,3,1,0
458,3/31/2024,657240,Julian Merryweather,1,0,2,1,2,0,0,0
459,3/31/2024,682243,Bryce Miller,1,1,5,6,6,2,4,2
460,3/31/2024,621345,A.J. Minter,1,0,1,0,1,0,0,0
461,3/31/2024,669212,Eli Morgan,1,0,0,0,0,1,0,0
462,3/31/2024,593576,H\xc3\xa9ctor Neris,1,0,1,1,2,0,0,0
463,3/31/2024,641927,Bailey Ober,1,1,1.1,9,1,1,8,3
464,3/31/2024,682847,Luis Ortiz,1,0,2,0,1,1,0,0
465,3/31/2024,641941,Emilio Pag\xc3\xa1n,1,0,1,0,2,0,0,0
466,3/31/2024,669467,Andre Pallante,1,0,1.1,1,1,1,2,1
467,3/31/2024,606303,Joel Payamps,1,0,1,0,1,0,0,0
468,3/31/2024,663878,Nate Pearson,1,0,0.2,0,0,0,0,0
469,3/31/2024,593974,Wandy Peralta,1,0,1,1,0,0,0,0
470,3/31/2024,694297,Brandon Pfaadt,1,1,5,5,6,0,1,0
471,3/31/2024,548384,Brooks Raley,1,0,1,0,2,0,0,0
472,3/31/2024,670990,Yohan Ram\xc3\xadrez,1,0,3,5,2,2,2,0
473,3/31/2024,607067,Colin Rea,1,1,5,5,2,2,1,0
474,3/31/2024,570257,Joely Rodr\xc3\xadguez,1,0,0.2,0,0,1,0,0
475,3/31/2024,666720,Yerry Rodr\xc3\xadguez,1,0,2,1,2,2,0,0
476,3/31/2024,669432,Trevor Rogers,1,1,5,7,6,4,4,0
477,3/31/2024,694738,Landen Roupp,1,0,1,0,1,1,0,0
478,3/31/2024,519242,Chris Sale,1,1,5.1,5,7,2,2,1
479,3/31/2024,663485,Cole Sands,1,0,2,1,2,0,1,1
480,3/31/2024,669422,Matt Sauer,1,0,1,1,0,0,0,0
481,3/31/2024,657376,Clarke Schmidt,1,1,5.1,7,5,0,3,1
482,3/31/2024,656945,Tanner Scott,1,0,1,1,3,1,0,0
483,3/31/2024,605463,Tayler Scott,1,0,1,0,3,1,0,0
484,3/31/2024,608371,Lucas Sims,1,0,1,0,0,0,0,0
485,3/31/2024,663903,Brady Singer,1,1,7,3,10,1,0,0
486,3/31/2024,686580,Justin Slaten,1,0,2.1,0,1,0,0,0
487,3/31/2024,622098,Drew Smith,1,0,1,1,2,1,0,0
488,3/31/2024,676092,Collin Snider,1,0,2,1,1,0,0,0
489,3/31/2024,667755,Jos\xc3\xa9 Soriano,1,0,3,1,2,2,0,0
490,3/31/2024,642397,Gregory Soto,1,0,0.1,0,0,0,0,0
491,3/31/2024,694813,Gavin Stone,1,1,5,7,6,1,3,0
492,3/31/2024,621381,Matt Strahm,1,0,1,1,2,0,0,0
493,3/31/2024,676702,Hunter Stratton,1,0,1,1,2,0,0,0
494,3/31/2024,624133,Ranger Su\xc3\xa1rez,1,1,5,3,7,1,3,1
495,3/31/2024,622253,Dillon Tate,1,0,1,0,0,0,0,0
496,3/31/2024,678906,Kai-Wei Teng,1,0,3,4,4,3,3,0
497,3/31/2024,657044,Ryan Thompson,1,0,1,1,0,0,0,0
498,3/31/2024,663423,Trent Thornton,1,0,1,1,0,0,0,0
499,3/31/2024,570632,Jos\xc3\xa9 Ure\xc3\xb1a,1,0,2.1,1,2,1,0,0
500,3/31/2024,681911,Alex Vesia,1,0,1,0,2,2,0,0
501,3/31/2024,680767,Victor Vodnik,1,0,2,0,1,0,0,0
502,3/31/2024,621097,Jacob Waguespack,1,0,1,1,2,4,2,0
503,3/31/2024,676254,Ryan Walker,1,0,1,1,1,0,0,0
504,3/31/2024,657097,Jacob Webb,1,0,1,0,0,1,0,0
505,3/31/2024,669711,Greg Weissert,1,0,1,1,1,0,0,0
506,3/31/2024,669330,Tyler Wells,1,1,6,5,7,0,3,1
507,3/31/2024,669952,Mitch White,1,0,3,0,0,1,0,0
508,3/31/2024,676477,Garrett Whitlock,1,1,5,3,8,0,1,0
509,3/31/2024,696136,Jordan Wicks,1,1,4,5,6,3,2,0
510,3/31/2024,621051,Steven Wilson,1,0,0.2,1,1,1,1,0
511,4/1/2024,671096,Andrew Abbott,1,1,5.1,3,4,2,2,0
512,4/1/2024,669211,Keegan Akin,1,0,1.1,1,1,0,0,0
513,4/1/2024,622075,Yency Almonte,1,0,1,1,0,1,0,0
514,4/1/2024,621237,Jos\xc3\xa9 Alvarado,1,0,1,0,2,1,0,0
515,4/1/2024,502624,Chase Anderson,1,0,3,1,3,0,0,0
516,4/1/2024,623433,Nick Anderson,1,0,0.1,2,0,0,2,1
517,4/1/2024,622088,Tejay Antone,1,0,1,1,2,1,0,0
518,4/1/2024,687014,Nick Avila,1,0,2,3,2,0,2,0
519,4/1/2024,598264,Matt Barnes,1,0,0.2,3,1,1,2,0
520,4/1/2024,595881,Tyler Beede,1,0,1,0,2,0,0,0
521,4/1/2024,669622,Anthony Bender,1,0,0.2,2,1,0,2,0
522,4/1/2024,669854,Ronel Blanco,1,1,9,0,7,2,0,0
523,4/1/2024,671212,Joe Boyle,1,1,2.2,8,4,4,7,0
524,4/1/2024,518489,Ryan Brasier,1,0,1,1,1,0,1,1
525,4/1/2024,666745,Jhony Brito,1,0,1,3,1,1,2,1
526,4/1/2024,641401,Connor Brogdon,1,0,0.2,1,2,3,3,1
527,4/1/2024,595897,Nick Burdi,1,0,1,0,1,0,0,0
528,4/1/2024,656271,Brock Burke,1,0,1,2,2,0,0,0
529,4/1/2024,650893,G\xc3\xa9nesis Cabrera,1,0,1,2,0,1,3,2
530,4/1/2024,666974,Yennier Cano,1,0,1.1,2,1,1,0,0
531,4/1/2024,612434,Miguel Castro,1,0,1.2,1,0,0,0,0
532,4/1/2024,547973,Aroldis Chapman,1,0,0.1,0,0,0,0,0
533,4/1/2024,643256,Adam Cimber,1,0,1.2,0,1,0,0,0
534,4/1/2024,542585,Jos\xc3\xa9 Cisnero,1,0,1,2,0,0,0,0
535,4/1/2024,672710,Roansy Contreras,1,0,2,2,3,1,2,1
536,4/1/2024,676680,Tom Cosgrove,1,0,1,0,1,0,0,0
537,4/1/2024,660853,Enyel De Los Santos,1,0,1,0,1,0,0,0
538,4/1/2024,606965,Chris Devenski,1,0,2.1,3,0,1,1,1
539,4/1/2024,664747,Alexis D\xc3\xadaz,1,0,1.2,0,2,0,0,0
540,4/1/2024,621242,Edwin D\xc3\xadaz,1,0,1,0,2,0,0,0
541,4/1/2024,641540,Dane Dunning,1,1,6.1,3,7,4,3,2
542,4/1/2024,608032,Carlos Est\xc3\xa9vez,1,0,1,1,0,0,0,0
543,4/1/2024,656412,Alex Faedo,1,0,2,1,3,1,0,0
544,4/1/2024,623167,Chris Flexen,1,1,4.1,6,1,3,4,0
545,4/1/2024,671345,Jason Foley,1,0,1,1,2,0,0,0
546,4/1/2024,670102,Bowden Francis,1,1,5.1,10,7,1,7,3
547,4/1/2024,666818,Luis Fr\xc3\xadas,1,0,1,0,0,1,0,0
548,4/1/2024,683769,Hunter Gaddis,1,0,1,3,1,0,0,0
549,4/1/2024,665620,Deivi Garc\xc3\xada,1,0,0.2,1,1,1,2,0
550,4/1/2024,676395,Robert Garcia,1,0,0.2,1,1,0,1,0
551,4/1/2024,502043,Kyle Gibson,1,1,7,4,4,2,2,2
552,4/1/2024,661563,Luis Gil,1,1,4.2,1,6,3,1,0
553,4/1/2024,594835,Marco Gonzales,1,1,5,4,2,2,1,0
554,4/1/2024,624647,Victor Gonz\xc3\xa1lez,1,0,1,1,0,0,0,0
555,4/1/2024,669022,MacKenzie Gore,1,1,5.1,5,6,2,3,0
556,4/1/2024,676106,Emerson Hancock,1,1,5.1,4,1,1,3,1
557,4/1/2024,664854,Ryan Helsley,1,0,1,1,0,0,0,0
558,4/1/2024,656546,Jeff Hoffman,1,0,1,2,2,0,0,0
559,4/1/2024,656557,Tanner Houck,1,1,6,3,10,0,0,0
560,4/1/2024,641712,Dakota Hudson,1,1,5.1,4,2,2,0,0
561,4/1/2024,684007,Shota Imanaga,1,1,6,2,9,0,0,0
562,4/1/2024,523260,Joe Kelly,1,0,1,3,1,0,1,0
563,4/1/2024,547184,Michael Kelly,1,0,1,0,1,1,0,0
564,4/1/2024,518886,Craig Kimbrel,1,0,1,1,2,0,1,0
565,4/1/2024,643396,Isiah Kiner-Falefa,1,0,1,0,0,1,0,0
566,4/1/2024,663568,Stephen Kolek,1,0,2,2,3,1,0,0
567,4/1/2024,665152,Dean Kremer,1,1,5.1,3,5,1,3,2
568,4/1/2024,663567,Peter Lambert,1,0,2,5,2,1,2,0
569,4/1/2024,659275,Dinelson Lamet,1,0,2,0,1,1,0,0
570,4/1/2024,571882,Derek Law,1,0,1.1,3,0,1,0,0
571,4/1/2024,673929,Jordan Leasure,1,0,1,0,0,0,0,0
572,4/1/2024,669276,Dylan Lee,1,0,1.1,0,2,0,0,0
573,4/1/2024,608678,Dominic Leone,1,0,0.1,1,0,0,1,1
574,4/1/2024,605347,Jorge L\xc3\xb3pez,1,0,1,0,1,1,0,0
575,4/1/2024,640455,Sean Manaea,1,1,6,1,8,2,0,0
576,4/1/2024,573009,Joe Mantiply,1,0,1.2,1,1,0,0,0
577,4/1/2024,628708,Yunior Marte,1,0,1,0,1,0,0,0
578,4/1/2024,664208,Phil Maton,1,0,1,1,1,2,2,0
579,4/1/2024,554431,Tyler Matzek,1,0,1,0,3,1,0,0
580,4/1/2024,663704,James McArthur,1,0,1,3,1,0,1,0
581,4/1/2024,663474,Triston McKenzie,1,1,3.1,4,2,2,4,1
582,4/1/2024,683232,Nick Mears,1,0,0.2,0,0,0,0,0
583,4/1/2024,676974,Max Meyer,1,1,5,2,4,2,2,1
584,4/1/2024,669062,Erik Miller,1,0,0.1,1,0,1,2,0
585,4/1/2024,571946,Shelby Miller,1,0,1,0,0,0,0,0
586,4/1/2024,519043,Matt Moore,1,0,1,0,1,0,0,0
587,4/1/2024,450203,Charlie Morton,1,1,5.2,3,6,2,0,0
588,4/1/2024,666205,Kyle Muller,1,0,5.1,1,6,2,1,0
589,4/1/2024,662253,Andr\xc3\xa9s Mu\xc3\xb1oz,1,0,1,1,1,0,1,1
590,4/1/2024,677053,Andrew Nardi,1,0,1,1,1,0,0,0
591,4/1/2024,669459,Kyle Nelson,1,0,2,1,1,0,0,0
592,4/1/2024,656793,Nick Nelson,1,0,0.1,0,1,0,0,0
593,4/1/2024,669194,Ryne Nelson,1,1,2.2,5,2,4,4,0
594,4/1/2024,681857,Reese Olson,1,1,5.2,3,3,2,0,0
595,4/1/2024,641941,Emilio Pag\xc3\xa1n,1,0,0.2,1,1,0,0,0
596,4/1/2024,572020,James Paxton,1,1,5,4,5,5,0,0
597,4/1/2024,686752,Ryan Pepiot,1,1,5.2,4,3,4,6,1
598,4/1/2024,663432,Tanner Rainey,1,0,1,3,1,2,2,0
599,4/1/2024,548384,Brooks Raley,1,0,1,1,1,0,0,0
600,4/1/2024,670950,Trevor Richards,1,0,0.2,0,1,0,0,0
601,4/1/2024,502085,David Robertson,1,0,1.2,0,3,1,0,0
602,4/1/2024,643511,Tyler Rogers,1,0,0.2,1,2,0,1,1
603,4/1/2024,668941,JoJo Romero,1,0,1,0,1,0,0,0
604,4/1/2024,656924,Ryder Ryan,1,0,1.2,2,3,1,1,0
605,4/1/2024,650911,Cristopher S\xc3\xa1nchez,1,1,5,5,8,1,2,0
606,4/1/2024,680704,Nick Sandlin,1,0,1.1,0,1,3,0,0
607,4/1/2024,642048,Tayler Saucedo,1,0,0.2,0,0,0,0,0
608,4/1/2024,670167,John Schreiber,1,0,1,0,1,0,0,0
609,4/1/2024,656945,Tanner Scott,1,0,1,0,0,3,1,0
610,4/1/2024,543766,Bryan Shaw,1,0,1.2,3,2,1,2,0
611,4/1/2024,681217,Chase Silseth,1,1,3,5,5,2,3,0
612,4/1/2024,572143,Burch Smith,1,0,0.1,0,0,1,0,0
613,4/1/2024,671922,Cade Smith,1,0,1.1,0,3,1,0,0
614,4/1/2024,592767,Drew Smyly,1,0,2,0,0,0,0,0
615,4/1/2024,666277,George Soriano,1,0,1,2,1,0,2,2
616,4/1/2024,642100,Gabe Speier,1,0,1,1,2,0,0,0
617,4/1/2024,592773,Ryne Stanek,1,0,1,0,1,0,0,0
618,4/1/2024,621381,Matt Strahm,1,0,1,0,1,0,0,0
619,4/1/2024,608717,Chris Stratton,1,0,1,1,0,0,0,0
620,4/1/2024,660761,Jos\xc3\xa9 Suarez,1,0,1.1,1,2,2,0,0
621,4/1/2024,608718,Brent Suter,1,0,0.1,2,0,0,0,0
622,4/1/2024,543859,Michael Tonkin,1,0,1,2,0,0,0,1
623,4/1/2024,676684,Will Vest,1,0,0.1,0,0,0,0,0
624,4/1/2024,608379,Michael Wacha,1,1,5,3,5,1,3,1
625,4/1/2024,663362,Matt Waldron,1,1,4,9,7,1,4,1
626,4/1/2024,596133,Luke Weaver,1,0,2.1,2,0,1,1,0
627,4/1/2024,458677,Justin Wilson,1,0,1,0,1,1,0,0
628,4/1/2024,676775,Keaton Winn,1,1,5,4,6,1,3,0
629,4/2/2024,592094,Jason Adam,1,0,1,0,1,0,0,0
630,4/2/2024,613534,Austin Adams,1,0,1,0,2,0,0,0
631,4/2/2024,660896,Jorge Alcal\xc3\xa1,1,0,2,1,2,2,0,0
632,4/2/2024,542881,Tyler Anderson,1,1,7,4,5,2,0,0
633,4/2/2024,668933,Graham Ashcraft,1,1,6,4,5,1,2,2
634,4/2/2024,665871,Javier Assad,1,1,6,4,5,1,0,0
635,4/2/2024,658648,Pedro Avila,1,0,1,0,1,1,0,0
636,4/2/2024,605130,Scott Barlow,1,0,0.2,0,0,0,0,0
637,4/2/2024,595881,Tyler Beede,1,0,1,0,1,1,0,0
638,4/2/2024,678394,Brayan Bello,1,1,5,5,6,1,4,2
639,4/2/2024,621244,Jos\xc3\xa9 Berr\xc3\xados,1,1,6,6,2,3,1,1
640,4/2/2024,669456,Shane Bieber,1,1,6,6,9,0,0,0
641,4/2/2024,675989,Cody Bolton,1,0,1.2,0,2,0,0,0
642,4/2/2024,518489,Ryan Brasier,1,1,1,0,1,1,0,0
643,4/2/2024,605154,John Brebbia,1,0,0.1,0,0,2,0,0
644,4/2/2024,663462,Isaiah Campbell,1,0,1,1,1,0,0,0
645,4/2/2024,622491,Luis Castillo,1,1,5.2,10,7,1,4,1
646,4/2/2024,661403,Emmanuel Clase,1,0,1,1,2,0,0,0
647,4/2/2024,641482,Nestor Cortes,1,1,5,8,2,2,3,0
648,4/2/2024,664776,Jake Cousins,1,0,2,2,4,1,1,1
649,4/2/2024,676979,Garrett Crochet,1,1,7,3,8,1,1,1
650,4/2/2024,621016,Jos\xc3\xa9 Cuas,1,0,2,3,1,0,2,1
651,4/2/2024,506433,Yu Darvish,1,1,7,5,6,1,3,1
652,4/2/2024,621107,Zach Eflin,1,1,6.1,5,5,1,1,0
653,4/2/2024,668674,Lucas Erceg,1,0,0.1,2,0,1,0,0
654,4/2/2024,664126,Pete Fairbanks,1,0,1,2,1,1,1,0
655,4/2/2024,571656,Buck Farmer,1,0,1.2,2,1,1,1,1
656,4/2/2024,607536,Kyle Freeland,1,1,3.1,9,2,3,7,2
657,4/2/2024,606149,Giovanny Gallegos,1,0,1,1,0,1,0,0
658,4/2/2024,668678,Zac Gallen,1,1,6,3,6,3,0,0
659,4/2/2024,472610,Luis Garc\xc3\xada,1,0,1,1,1,1,1,1
660,4/2/2024,554340,Yimi Garc\xc3\xada,1,0,1,1,1,0,0,0
661,4/2/2024,624647,Victor Gonz\xc3\xa1lez,1,0,1,1,1,1,1,0
662,4/2/2024,643338,Chad Green,1,0,1.1,1,1,0,0,0
663,4/2/2024,675627,Michael Grove,1,0,1.2,1,2,1,0,0
664,4/2/2024,623352,Josh Hader,1,0,1,2,0,1,2,1
665,4/2/2024,571760,Andrew Heaney,1,1,4.2,4,7,0,1,0
666,4/2/2024,669169,Jonathan Heasley,1,0,2,0,2,0,0,0
667,4/2/2024,664854,Ryan Helsley,1,0,1,1,2,0,0,0
668,4/2/2024,663773,Bryan Hoeing,1,0,3.2,3,1,1,0,0
669,4/2/2024,608344,Cole Irvin,1,1,5,7,3,2,4,0
670,4/2/2024,543351,Jay Jackson,1,0,2,0,2,1,0,0
671,4/2/2024,445276,Kenley Jansen,1,0,1,0,2,2,0,0
672,4/2/2024,686826,Bryce Jarvis,1,0,1,0,0,0,0,0
673,4/2/2024,666204,Dany Jim\xc3\xa9nez,1,0,1,0,2,0,0,0
674,4/2/2024,572955,Pierce Johnson,1,0,1,2,1,1,1,0
675,4/2/2024,596001,Jakob Junis,1,1,4,3,4,1,1,0
676,4/2/2024,552640,Andrew Kittredge,1,0,1,0,1,0,0,0
677,4/2/2024,656629,Michael Kopech,1,0,1.2,2,1,2,1,1
678,4/2/2024,656641,Jacob Latz,1,0,2,1,1,1,0,0
679,4/2/2024,681432,Luke Little,1,0,1,0,0,1,0,0
680,4/2/2024,625643,Reynaldo L\xc3\xb3pez,1,1,6,4,5,2,1,0
681,4/2/2024,666200,Jes\xc3\xbas Luzardo,1,1,5.1,4,5,2,3,1
682,4/2/2024,679525,Alec Marsh,1,1,7,2,5,1,1,0
683,4/2/2024,455119,Chris Martin,1,0,1,0,1,0,0,0
684,4/2/2024,673513,Yuki Matsui,1,0,0,1,0,2,1,0
685,4/2/2024,641835,Tim Mayza,1,0,0.2,0,0,1,0,0
686,4/2/2024,519008,T.J. McFarland,1,0,0.2,2,0,0,1,0
687,4/2/2024,543518,Scott McGough,1,0,1,0,2,0,0,0
688,4/2/2024,571945,Miles Mikolas,1,1,6,7,4,1,2,0
689,4/2/2024,695243,Mason Miller,1,0,2,1,4,1,0,0
690,4/2/2024,571948,Hoby Milner,1,0,1,0,1,1,0,0
691,4/2/2024,621345,A.J. Minter,1,0,1,1,1,0,1,1
692,4/2/2024,683627,Anthony Molina,1,0,3,4,1,3,5,2
693,4/2/2024,519043,Matt Moore,1,0,1,0,0,0,0,0
694,4/2/2024,669212,Eli Morgan,1,0,0.1,2,0,1,2,0
695,4/2/2024,606303,Joel Payamps,1,0,1,0,0,0,0,0
696,4/2/2024,665625,Elvis Peguero,1,0,2,0,3,1,0,0
697,4/2/2024,593974,Wandy Peralta,1,0,1,0,0,0,0,0
698,4/2/2024,623465,Evan Phillips,1,0,1.1,1,2,0,0,0
699,4/2/2024,620982,Ricardo Pinto,1,0,4,5,4,0,2,0
700,4/2/2024,621363,Colin Poche,1,0,0.2,0,1,0,0,0
701,4/2/2024,519151,Ryan Pressly,1,0,0.1,0,0,0,0,0
702,4/2/2024,666720,Yerry Rodr\xc3\xadguez,1,0,1.1,2,1,0,2,1
703,4/2/2024,573124,Taylor Rogers,1,0,0.2,1,0,1,0,0
704,4/2/2024,694738,Landen Roupp,1,0,2,1,4,1,0,0
705,4/2/2024,642048,Tayler Saucedo,1,0,0.2,2,1,0,1,0
706,4/2/2024,670167,John Schreiber,1,0,1,1,0,0,0,0
707,4/2/2024,519293,Will Smith,1,0,1,0,1,0,0,0
708,4/2/2024,676092,Collin Snider,1,0,1,0,1,0,0,0
709,4/2/2024,687765,Mitch Spence,1,0,1,1,0,0,0,0
710,4/2/2024,608718,Brent Suter,1,0,0.1,3,0,1,4,1
711,4/2/2024,622253,Dillon Tate,1,0,1,1,2,1,0,0
712,4/2/2024,657044,Ryan Thompson,1,0,1,0,0,0,0,0
713,4/2/2024,605513,Spencer Turnbull,1,1,5,3,7,0,0,0
714,4/2/2024,682842,Abner Uribe,1,0,1,0,0,1,0,0
715,4/2/2024,664285,Framber Valdez,1,1,7.2,6,5,0,0,0
716,4/2/2024,686973,Louie Varland,1,1,4,6,4,2,3,1
717,4/2/2024,681911,Alex Vesia,1,0,0.2,0,1,0,0,0
718,4/2/2024,680767,Victor Vodnik,1,0,1.2,1,3,1,0,0
719,4/2/2024,676254,Ryan Walker,1,0,1.2,0,2,1,0,0
720,4/2/2024,657097,Jacob Webb,1,0,1,0,2,0,0,0
721,4/2/2024,657277,Logan Webb,1,1,3.2,7,5,2,5,1
722,4/2/2024,669711,Greg Weissert,1,0,1,1,1,0,0,0
723,4/2/2024,670174,Josh Winckowski,1,0,2,0,3,1,0,0
724,4/2/2024,622072,Alex Wood,1,1,5,6,7,2,3,0
725,4/2/2024,642232,Ryan Yarbrough,1,0,4.1,7,1,1,4,1
726,4/3/2024,671106,Logan Allen,1,1,6.2,4,6,3,0,0
727,4/3/2024,622075,Yency Almonte,1,0,0.1,1,1,2,3,0
728,4/3/2024,640470,Adbert Alzolay,1,0,1,1,2,0,0,0
729,4/3/2024,542888,Shawn Armstrong,1,0,2,1,1,0,0,0
